Bytes,Composer,UnitPrice,Name,Milliseconds,Title
14823478,David Murray/Steve Harris,0.99,Age Of Innocence,370468,Dance Of Death
8700032,Bruce Dickinson/David Murray,0.99,Chains Of Misery,217443,Fear Of The Dark
10276872,Steve Harris,0.99,05 - Phantom of the Opera,428016,Iron Maiden
4493440,Steve Harris,0.99,Genghis Khan,187141,Killers
6455255,Harris,0.99,The Trooper,268878,Live After Death
4912986,Harris/Di Anno,0.99,Running Free,204617,Live After Death
7714939,Billie Joe Armstrong -Words Green Day -Music,0.99,Longview,234083,International Superhits
6831163,,0.99,From Here To Eternity,284447,Live At Donington 1992 (Disc 1)
10577743,,0.99,Heaven Can Wait,440555,Live At Donington 1992 (Disc 2)
3672064,Bruce Dickinson/Steve Harris,0.99,Holy Smoke,229459,No Prayer For The Dying
11272320,Adrian Smith/Bruce Dickinson/Steve Harris,0.99,The Wicker Man,281782,Rock In Rio [CD1]
17760384,Steve Harris,0.99,Hallowed Be Thy Name,443977,Rock In Rio [CD2]
12695680,David Murray/Paul Di'Anno/Steve Harris,0.99,Sanctuary,317335,Rock In Rio [CD2]
5067867,Adrian Smith; Bruce Dickinson; Steve Harris,0.99,Can I Play With Madness,211043,Seventh Son of a Seventh Son
14249000,Steve Harris,0.99,Seventh Son of a Seventh Son,593580,Seventh Son of a Seventh Son
10701149,Steve Harris,0.99,Caught Somewhere in Time,445779,Somewhere in Time
8210695,Adrian Smith,0.99,Sea of Madness,341995,Somewhere in Time
7113035,David Murray/Steve Harris,0.99,De Ja Vu,296176,Somewhere in Time
11737216,Steve Harris,0.99,The Number Of The Beast,293407,The Number of The Beast
10137728,Blaze Bayley/Janick Gers,0.99,Man On The Edge,253413,The X Factor
4425128,Billie Joe Armstrong -Words Green Day -Music,0.99,She,134164,International Superhits
19617920,Janick Gers/Steve Harris,0.99,The Unbeliever,490422,The X Factor
16191616,Steve Harris,0.99,The Educated Fool,404767,Virtual XI
4711323,Ted Wright,0.99,Out Of Sight,143725,Sex Machine
10498031,Bobby Byrd/James Brown/Ron Lenhoff,0.99,Get Up (I Feel Like Being A) Sex Machine,316551,Sex Machine
7973979,Brad Shapiro/George Jackson/Robert Miller/Walter Shaw,0.99,It's Too Funky In Here,239072,Sex Machine
12391660,"Smith, Toby",0.99,Too Young To Die,365818,Emergency On Planet Earth
17089176,"Smith, Toby",0.99,Blow Your Mind,512339,Emergency On Planet Earth
8575435,Jay Kay/Toby Smith,0.99,Soul Education,255477,Synkronized
7335693,Jay Kay/Toby Smith,0.99,King For A Day,221544,Synkronized
12676962,Toby Smith,0.99,Manifest Destiny,382197,The Return Of The Space Cowboy
4408983,Billie Joe Armstrong -Words Green Day -Music,0.99,Geek Stink Breath,135888,International Superhits
6406517,C. Cester/N. Cester,0.99,Rollover D.J.,196702,Get Born
9186285,C. Cester/N. Cester,0.99,Lazy Gun,282174,Get Born
5383075,Jimi Hendrix,0.99,Fire,164989,Are You Experienced?
6887949,Jimi Hendrix,0.99,Highway Chile,212453,Are You Experienced?
1851753,J. Satriani,0.99,Midnight,102630,Surfing with the Alien (Remastered)
13022833,,0.99,Charles Anjo 45,389276,Jorge Ben Jor 25 Anos
10053718,,0.99,Vou Pra Ai,300878,Jota Quest-1995
10474904,,0.99,Onibusfobia,315977,Jota Quest-1995
7257390,João Suplicy,0.99,Papelão,213263,Cafezinho
6509179,,0.99,Hot Rockin',197328,Living After Midnight
4431357,Billie Joe Armstrong -Words Green Day -Music,0.99,Stuck With Me,135523,International Superhits
9554023,,0.99,Ram It Down,292179,Living After Midnight
26742545,Arthur Crudup/Bernard Besman/Bukka White/Doc Pomus/John Bonham/John Lee Hooker/John Paul Jones/Mort Shuman/Robert Plant/Willie Dixon,0.99,Whole Lotta Love (Medley),825103,BBC Sessions [Disc 2] [Live]
8645935,John Bonham/John Paul Jones,0.99,D'Yer Mak'er,262948,Houses Of The Holy
13656517,John Paul Jones,0.99,No Quarter,420493,Houses Of The Holy
12371433,"Jimmy Page, Robert Plant & John Paul Jones",0.99,Fool In The Rain,372950,In Through The Out Door
20858315,"John Paul Jones, Jimmy Page & Robert Plant",0.99,Carouselambra,634435,In Through The Out Door
7142127,"Jimmy Page, Robert Plant, John Paul Jones, John Bonham",0.99,Rock & Roll,220917,IV
15706767,"Jimmy Page, Robert Plant",0.99,Stairway To Heaven,481619,IV
13912107,"Jimmy Page, Robert Plant, John Paul Jones, John Bonham, Memphis Minnie",0.99,When The Levee Breaks,427702,IV
9252733,Willie Dixon,0.99,I Can't Quit You Baby,282671,Led Zeppelin I
12463496,"Jimmy Page, Robert Plant, John Paul Jones, John Bonham",0.99,The Lemon Song,379141,Led Zeppelin II
7694220,"Jimmy Page, Robert Plant",0.99,Friends,233560,Led Zeppelin III
11202499,"Jimmy Page, Robert Plant",0.99,That's The Way,337345,Led Zeppelin III
7075573,Billie Joe Armstrong -Words Green Day -Music,0.99,Macy's Day Parade,213420,International Superhits
12756366,Robert Plant,0.99,Ten Years Gone,393116,Physical Graffiti [Disc 2]
20593955,Jimmy Page/Robert Plant,0.99,Achilles Last Stand,625502,Presence
18475264,Jimmy Page/Robert Plant,0.99,Tea For One,566752,Presence
24399285,John Paul Jones/Robert Plant,0.99,No Quarter,749897,The Song Remains The Same (Disc 2)
8590671,Renato Russo,0.99,Música De Trabalho,260231,A TempestadeTempestade Ou O Livro Dos Dias
10573515,Renato Russo,0.99,Dezesseis,323918,A TempestadeTempestade Ou O Livro Dos Dias
8570929,Renato Russo,0.99,O Livro Dos Dias,257253,A TempestadeTempestade Ou O Livro Dos Dias
8610226,Renato Russo,0.99,Indios,258168,Mais Do Mesmo
10501773,Dado Villa-Lobos/Marcelo Bonfá,0.99,Dezesseis,321724,Mais Do Mesmo
8538023,B. Cummings/G. Peterson/M.J. Kale/R. Bachman,0.99,American Woman,261773,Greatest Hits
11269612,David Coverdale,0.99,Don't You Cry,347036,Into The Light
8558481,,0.99,Honolulu,261433,Lulu Santos - RCA 100 Anos De Música - Álbum 02
7243499,,0.99,Brumário,216241,Lulu Santos - RCA 100 Anos De Música - Álbum 01
6419139,,0.99,Tudo Bem,196101,Lulu Santos - RCA 100 Anos De Música - Álbum 01
4334038,"Kelly, Mosley, Rothery, Trewaves",0.99,Pseudo Silk Kimono,134739,Misplaced Childhood
4711776,"Kelly, Mosley, Rothery, Trewaves",0.99,White Feather,143595,Misplaced Childhood
7012658,Caetano Veloso e Gilberto Gil,0.99,De Noite Na Cama,209005,Barulhinho Bom
9553228,Caetano Veloso e Gilberto Gil,0.99,O Xote Das Meninas,291866,Barulhinho Bom
7306719,"Ivy Hunter/William ""Mickey"" Stevenson",0.99,Seek And You Shall Find,223451,Seek And Shall Find: More Of The Best (1963-1981)
7522232,Marvin Gaye,0.99,Heavy Love Affair,227892,Seek And Shall Find: More Of The Best (1963-1981)
6854313,Danzig,0.99,Last Caress/Green Hell,209972,Garage Inc. (Disc 2)
9135755,"James Hetfield, Lars Ulrich, Dave Mustaine",0.99,Jump In The Fire,281573,Kill 'Em All
8234710,Cliff Burton,0.99,(Anesthesia) Pulling Teeth,254955,Kill 'Em All
13452301,"James Hetfield, Lars Ulrich",0.99,Seek & Destroy,415817,Kill 'Em All
9931015,"James Hetfield, Lars Ulrich",0.99,Ain't My Bitch,304457,Load
10681477,"James Hetfield, Lars Ulrich, Kirk Hammett",0.99,King Nothing,328097,Load
7803074,David Coverdale,0.99,Wherever You May Go,239699,Into The Light
16249420,"James Hetfield, Lars Ulrich, Kirk Hammett",0.99,Bleeding Me,497998,Load
10508310,"James Hetfield, Lars Ulrich",0.99,Mama Said,319764,Load
16135560,J.Hetfield/L.Ulrich,0.99,Disposable Heroes,496718,Master Of Puppets
8876811,"Hetfield, Ulrich, Hammett",0.99,Fuel,269557,ReLoad
13571280,"Hetfield, Ulrich, Newsted",0.99,Where The Wild Things Are,414380,ReLoad
13055884,Metallica,0.99,Ride The Lightning,397740,Ride The Lightning
17486240,Metallica,0.99,The Call Of Ktulu,534883,Ride The Lightning
11253756,Bob Rock/James Hetfield/Kirk Hammett/Lars Ulrich,0.99,My World,345626,St. Anger
8280636,,0.99,"Diga Lá, Coração",255921,Meus Momentos
13254874,"James Hetfield, Lars Ulrich & Jason Newsted",0.99,Blackened,403382,...And Justice For All
15198986,"James Hetfield, Lars Ulrich and Kirk Hammett",0.99,The Frayed Ends Of Sanity,464039,...And Justice For All
8581144,"Ira Gershwin, Kurt Weill",0.99,My Ship,268016,Miles Ahead
6219487,"H. Spina, J. Elliott",0.99,I Don't Wanna Be Kissed (By Anyone But You),191320,Miles Ahead
7125225,Dolores Duran,0.99,A Noite Do Meu Bem,220081,Milton Nascimento Ao Vivo
5252560,"Milton Nascimento, Fernando Brant",0.99,Brasil,155428,Milton Nascimento Ao Vivo
8805088,"Milton Nascimento, Fernando Brant",0.99,Saudade Dos Aviões Da Panair (Conversando No Bar),268721,Minas
6787901,"Beto Guedes, Márcio Borges",0.99,Caso Você Queira Saber,205688,Minas
5155099,Clarke/Kilmister/Taylor,0.99,Dance,158432,Ace Of Spades
7790574,Mônica Marianno,0.99,Aos Leões,234684,Demorou...
10552051,"Steven Tyler, Joe Perry",0.99,Love In An Elevator,321828,Big Ones
1287083,Mônica Marianno,0.99,Demorou!,39131,Demorou...
7697538,Nikki Sixx/Tommy Lee/Vince Neil,0.99,Home Sweet Home,236904,Motley Crue Greatest Hits
1688527,Kurt Cobain,0.99,Intro,52218,From The Muddy Banks Of The Wishkah [Live]
6898177,Nirvana,0.99,Scentless Apprentice,211200,From The Muddy Banks Of The Wishkah [Live]
8327077,Kurt Cobain,0.99,In Bloom,254928,Nevermind
6390635,Kurt Cobain,0.99,On A Plain,196440,Nevermind
7158975,,0.99,Mundaréu,217521,Compositores
6899778,Herbert Vianna,0.99,Vai Valer,206524,Acústico MTV
8622495,,0.99,Podres Poderes,259761,Minha Historia
8484597,Herbert Vianna,0.99,Caleidoscópio,256522,Acústico MTV
7638256,Fito Paez/Herbert Vianna,0.99,Trac Trac,231653,Arquivo II
6428598,Herbert Vianna,0.99,La Bella Luna,192653,Arquivo II
7280574,Carlinhos Brown/Herbert Vianna,0.99,Uma Brasileira,217573,Arquivo II
8042534,Herbert Vianna,0.99,O Amor Nao Sabe Esperar,241084,Arquivo II
7000017,,0.99,Caleidoscópio,211330,Arquivo Os Paralamas Do Sucesso
6264318,,0.99,Lanterna Dos Afogados,190197,Arquivo Os Paralamas Do Sucesso
9953962,,0.99,Queixa,299676,Minha Historia
8141084,,0.99,Selvagem,245890,Arquivo Os Paralamas Do Sucesso
4601224,O. Osbourne,0.99,Bark at the Moon,257252,Bark at the Moon (Remastered)
10003794,"O. Osbourne, R. Daisley, R. Rhoads",0.99,Believer,308897,Tribute
5609799,"A. F. Iommi, W. Ward, T. Butler, J. Osbourne",0.99,Iron Man,172120,Tribute
7951688,"Jimmy Page, Robert Plant, Charlie Jones, Michael Lee",0.99,Shining In The Light,240796,Walking Into Clarksdale
7598019,"Jimmy Page, Robert Plant, Charlie Jones, Michael Lee",0.99,Heart In Your Hand,230896,Walking Into Clarksdale
10939131,"Brian Eno, Bono, Adam Clayton, The Edge & Larry Mullen Jnr.",0.99,United Colours,330266,Original Soundtracks 1
11064884,"Brian Eno, Bono, Adam Clayton, The Edge & Larry Mullen Jnr.",0.99,Miss Sarajevo,340767,Original Soundtracks 1
6638076,"Brian Eno, Bono, Adam Clayton, The Edge & Larry Mullen Jnr.",0.99,Theme From The Swan,203911,Original Soundtracks 1
6139651,Greg Macainsh,0.99,Women In Uniform,189936,The Beast Live
9991106,Pearl Jam & Eddie Vedder,0.99,Corduroy,305293,Live On Two Legs [Live]
4817665,Eddie Vedder,0.99,MFC,148192,Live On Two Legs [Live]
12360893,Neil Young,0.99,F*Ckin' Up,377652,Live On Two Legs [Live]
8158204,Eddie Vedder,0.99,Gone,249547,Pearl Jam
6383772,Jeff Ament,0.99,Ghost,195108,Riot Act
2099421,Pearl Jam,0.99,Arc,65593,Riot Act
6877475,Eddie Vedder,0.99,Porch,210520,Ten
12037261,Dave Abbruzzese/Eddie Vedder/Jeff Ament/Mike McCready/Stone Gossard,0.99,W.M.A.,359262,Vs.
6411149,Rita Lee - Arnaldo Baptista - Sérgio Baptista,0.99,Vida De Cachorro,195186,Minha História
9134476,,0.99,Jah Seh No,276871,Greatest Hits
10319296,,0.99,Crystal Ball,309733,Greatest Hits
7497655,Waters,0.99,Brain Damage,230556,Dark Side Of The Moon
5683369,,0.99,O Bicho Tá Pregando,171964,Os Cães Ladram Mas A Caravana Não Pára
11619868,"Mercury, Freddie",0.99,Bohemian Rhapsody,358948,Greatest Hits I
6691838,Mercury,0.99,My Melancholy Blues,206471,News Of The World
8994291,Bill Berry-Peter Buck-Mike Mills-Michael Stipe,0.99,How The West Was Won And Where It Got Us,271151,New Adventures In Hi-Fi
12495906,Arnaldo Baptista - Rita Lee - Sérgio Dias,0.99,Meu Refrigerador Não Funciona,382981,Minha História
10077337,Bill Berry-Peter Buck-Mike Mills-Michael Stipe,0.99,The Wake-Up Bomb,308532,New Adventures In Hi-Fi
14433365,Bill Berry-Peter Buck-Mike Mills-Michael Stipe,0.99,Leave,437968,New Adventures In Hi-Fi
8114718,Bill Berry-Peter Buck-Mike Mills-Michael Stipe,0.99,Bittersweet Me,245812,New Adventures In Hi-Fi
8341223,Bill Berry-Peter Buck-Mike Mills-Michael Stipe,0.99,"So Fast, So Numb",252682,New Adventures In Hi-Fi
8051199,Bill Berry-Peter Buck-Mike Mills-Michael Stipe,0.99,Electrolite,245315,New Adventures In Hi-Fi
7664479,Bill Berry/Michael Stipe/Mike Mills/Peter Buck,0.99,Endgame,230687,Out Of Time
6725435,R.E.M.,0.99,Talk About The Passion,203206,The Best Of R.E.M.: The IRS Years
7422425,R.E.M.,0.99,Green Grow The Rushes,225671,The Best Of R.E.M.: The IRS Years
7998987,R.E.M.,0.99,It's The End Of The World As We Know It (And I Feel Fine),244819,The Best Of R.E.M.: The IRS Years
6395490,Rodolfo,0.99,Puteiro Em João Pessoa,195578,Cesta Básica
8586678,,0.99,O Dia Em Que A Terra Parou,261720,Raul Seixas
4449772,,0.99,Todo Mundo Explica,134896,Raul Seixas
7591945,,0.99,Rock Das Aranhas (Ao Vivo) (Live),231836,Raul Seixas
8088244,Anthony Kiedis/Chad Smith/Flea/John Frusciante,0.99,I Could Have Lied,244506,Blood Sugar Sex Magik
8724674,Anthony Kiedis/Chad Smith/Flea/John Frusciante,0.99,Naked In The Rain,265717,Blood Sugar Sex Magik
7197430,"Anthony Kiedis, Flea, John Frusciante, and Chad Smith",0.99,By The Way,218017,By The Way
11154468,John Paul Jones,0.99,Trampled Under Foot,336692,Physical Graffiti [Disc 1]
8872479,"Anthony Kiedis, Flea, John Frusciante, and Chad Smith",0.99,Can't Stop,269400,By The Way
6834762,"Anthony Kiedis, Flea, John Frusciante, and Chad Smith",0.99,On Mercury,208509,By The Way
10568999,Red Hot Chili Peppers,0.99,Californication,321671,Californication
6685831,Red Hot Chili Peppers,0.99,Road Trippin',205635,Californication
5767005,Geddy Lee And Alex Lifeson/Geddy Lee And Neil Peart/Rush,0.99,Closer To The Heart,175412,Retrospective I (1974-1980)
10354751,Carlos Santana,0.99,Persuasion,318432,Santana - As Years Go By
30200730,,0.99,Funky Piano,934791,Santana Live
8194906,Mick Hucknall,0.99,Stars,248137,Greatest Hits
7699609,Chico Amaral/Samuel Rosa,0.99,Três Lados,233665,Maquinarama
10110351,Nando Reis/Samuel Rosa,0.99,Ali,306390,Maquinarama
11100945,"Dito/Djalma Falcao/Ilha, Almir Da/Márcio André",0.99,União Da Ilha,330945,Sambas De Enredo 2001
9805570,Samuel Rosa,0.99,Um Dia Qualquer,292414,O Samba Poconé
7843477,Billy Corgan,0.99,My Mistake,240901,Judas 0: B-Sides and Rarities
12866557,Billy Corgan,0.99,Soot & Stars,399986,Judas 0: B-Sides and Rarities
8779485,Chris Cornell,0.99,Rusty Cage,267728,A-Sides
11365655,Jay Beckenstein,0.99,Heliopolis,338729,Morning Dance
9034177,Chet Catallo,0.99,It Doesn't Matter,270027,Morning Dance
9394769,E. Shrody,0.99,Put Your Lights On,285178,Supernatural
8238033,B. Carter/C. Layton/R. Ellsworth/R. Wynans/T. Shannon,0.99,Crossfire,251219,In Step
5378455,Willie Dixon,0.99,Let Me Love You Baby,164127,In Step
5353627,Doyle Bramhall/Stevie Ray Vaughan,0.99,Scratch-N-Sniff,163422,In Step
17232776,Stevie Ray Vaughan,0.99,Riviera Paradise,528692,In Step
2660859,Dean Deleo,0.99,No Memory,80613,Core
16468904,D. DeLeo/Kretz/Weiland,0.99,Where The River Goes,505991,Core
4321705,"Tankian, Serj",0.99,Cigaro,131787,Mezmerize
9506571,"Cornell, Commerford, Morello, Wilk",0.99,Out Of Exile,291291,Out Of Exile
6877994,"Dave Grohl, Taylor Hawkins, Nate Mendel, Chris Shiflett/FOO FIGHTERS",0.99,Miracle,209684,In Your Honor [Disc 2]
8752670,"Dave Grohl, Taylor Hawkins, Nate Mendel, Chris Shiflett/FOO FIGHTERS",0.99,Another Round,265848,In Your Honor [Disc 2]
9071997,"Dave Grohl, Taylor Hawkins, Nate Mendel, Chris Shiflett/FOO FIGHTERS",0.99,On The Mend,271908,In Your Honor [Disc 2]
6596617,"Dave Grohl, Taylor Hawkins, Nate Mendel, Chris Shiflett/FOO FIGHTERS",0.99,Cold Day In The Sun,200724,In Your Honor [Disc 2]
8665545,Foo Fighters,0.99,All My Life,263653,One By One
9106160,"Cornell, Commerford, Morello, Wilk",0.99,Be Yourself,279484,Out Of Exile
8847196,Foo Fighters,0.99,Low,268120,One By One
9729292,Foo Fighters,0.99,Have It All,298057,One By One
10094743,Foo Fighters,0.99,Tired Of You,311353,One By One
10026371,Foo Fighters,0.99,Halo,306442,One By One
9022628,Foo Fighters,0.99,Lonely As You,277185,One By One
15371980,Foo Fighters,0.99,Come Back,469968,One By One
2702572,"Dave, Taylor, Nate, Chris",0.99,Doll,83487,The Colour And The Shape
6973746,"Dave, Taylor, Nate, Chris",0.99,My Poor Brain,213446,The Colour And The Shape
4950667,"Dave, Taylor, Nate, Chris",0.99,Wind Up,152163,The Colour And The Shape
4406227,"Dave, Taylor, Nate, Chris",0.99,Up In Arms,135732,The Colour And The Shape
5169280,Dave Grohl,0.99,Enough Space,157387,The Colour And The Shape
9344875,"Dave, Taylor, Nate, Chris",0.99,February Stars,289306,The Colour And The Shape
11205664,"Dave, Taylor, Nate, Chris",0.99,New Way Home,342230,The Colour And The Shape
8928684,claude françois/gilles thibault/jacques revaux/paul anka,0.99,My Way,275879,My Way: The Best Of Frank Sinatra [Disc 1]
5055295,berthold kaempfert/charles singleton/eddie snyder,0.99,Strangers In The Night,155794,My Way: The Best Of Frank Sinatra [Disc 1]
5210643,carson c. parks,0.99,Something Stupid,158615,My Way: The Best Of Frank Sinatra [Disc 1]
6395808,henry mancini/johnny mercer,0.99,Moon River,198922,My Way: The Best Of Frank Sinatra [Disc 1]
9006158,"Cornell, Commerford, Morello, Wilk",0.99,Heaven's Dead,276688,Out Of Exile
5557537,orlando murden/ronald miller,0.99,For Once In My Life,171154,My Way: The Best Of Frank Sinatra [Disc 1]
2930596,jimmy van heusen/sammy cahn,0.99,Love And Marriage,89730,My Way: The Best Of Frank Sinatra [Disc 1]
5240043,george gershwin/ira gershwin,0.99,They Can't Take That Away From Me,161227,My Way: The Best Of Frank Sinatra [Disc 1]
6883787,cole porter,0.99,I've Got You Under My Skin,210808,My Way: The Best Of Frank Sinatra [Disc 1]
5633730,carolyn leigh/cy coleman,0.99,The Best Is Yet To Come,173583,My Way: The Best Of Frank Sinatra [Disc 1]
7710800,"Cornell, Commerford, Morello, Wilk",0.99,The Worm,237714,Out Of Exile
6095727,dean kay thompson/kelly gordon,0.99,That's Life,187010,My Way: The Best Of Frank Sinatra [Disc 1]
6410674,antonio carlos jobim/norman gimbel/vinicius de moraes,0.99,The Girl From Ipanema,193750,My Way: The Best Of Frank Sinatra [Disc 1]
5987372,lorenz hart/richard rodgers,0.99,The Lady Is A Tramp,184111,My Way: The Best Of Frank Sinatra [Disc 1]
6645365,rod mckuen,0.99,Loves Been Good To Me,203964,My Way: The Best Of Frank Sinatra [Disc 1]
6378511,alan bergman/marilyn bergman/peggy lipton jones/quincy jones,0.99,L.A. Is My Lady,193175,My Way: The Best Of Frank Sinatra [Disc 1]
7866165,,0.99,Funk De Bamba (Com Fernanda Abreu),237191,Roda De Funk
7542942,"Cornell, Commerford, Morello, Wilk",0.99,Man Or Animal,233195,Out Of Exile
7920510,,0.99,Call Me At Cleo´s,236617,Roda De Funk
10567404,,0.99,Olhos Coloridos (Com Sandra De Sá),321332,Roda De Funk
7347172,,0.99,Forty Days (Com DJ Hum),221727,Roda De Funk
10603717,Emerson Villani,0.99,Balada Da Paula,322821,Roda De Funk
7041077,,0.99,Motéis,213498,Roda De Funk
17533664,,0.99,Whistle Stop,526132,Roda De Funk
6390885,,0.99,16 Toneladas,191634,Roda De Funk
7469735,,0.99,Óia Eu Aqui De Novo,219454,As Canções de Eu Tu Eles
8393047,,0.99,Baião Da Penha,247928,As Canções de Eu Tu Eles
6638563,Corumbá/José Gumarães/Venancio,0.99,Último Pau-De-Arara,200437,As Canções de Eu Tu Eles
7387183,Humberto Teixeira/Luiz Gonzaga,0.99,Asa Branca,217051,As Canções de Eu Tu Eles
6937472,Humberto Teixeira/Luiz Gonzaga,0.99,Qui Nem Jiló,204695,As Canções de Eu Tu Eles
9098093,Luiz Gonzaga/Zé Dantas,0.99,A Volta Da Asa Branca,271020,As Canções de Eu Tu Eles
4888292,Gilberto Gil,0.99,O Amor Daqui De Casa,148636,As Canções de Eu Tu Eles
6899062,Gilberto Gil,0.99,As Pegadas Do Amor,209136,As Canções de Eu Tu Eles
1039615,Gilberto Gil,0.99,Casinha Feliz,32287,As Canções de Eu Tu Eles
5227579,,0.99,Introdução (Live),154096,Quanta Gente Veio Ver (Live)
8026622,,0.99,Palco (Live),238315,Quanta Gente Veio Ver (Live)
9731988,"Cornell, Commerford, Morello, Wilk",0.99,#1 Zero,299102,Out Of Exile
8358128,,0.99,Vendedor De Caranguejo (Live),248842,Quanta Gente Veio Ver (Live)
7805352,,0.99,Cérebro Eletrônico (Live),231627,Quanta Gente Veio Ver (Live)
6566314,"Angus Young, Malcolm Young, Brian Johnson",0.99,C.O.D.,199836,For Those About To Rock We Salute You
10029406,"Cornell, Commerford, Morello, Wilk",0.99,The Curse,309786,Out Of Exile
7481950,,0.99,Ghandi (Live),222458,Quanta Gente Veio Ver (Live)
11998470,,0.99,Doce De Carnaval (Candy All),356101,Quanta Gente Veio ver--Bônus De Carnaval
8914579,,0.99,Pretinha,265273,Quanta Gente Veio ver--Bônus De Carnaval
10765600,Gilberto Gil,0.99,A Novidade,324780,Unplugged
8708114,Gilberto Gil,0.99,Tenho Sede,261616,Unplugged
10530533,Gilberto Gil,0.99,Esotérico,317779,Unplugged
9931950,Gilberto Gil,0.99,Drão,301453,Unplugged
8017041,Sully Erna,0.99,I Stand Alone,246125,Faceless
8276372,Sully Erna,0.99,Releasing The Demons,252760,Faceless
8206611,Sully Erna,0.99,Dead And Broken,251454,Faceless
1862126,Larry Williams,0.99,Bad Boy,116088,BackBeat Soundtrack
3035251,Sully Erna,0.99,The Awakening,89547,Faceless
9172976,Sully Erna; Tony Rombola,0.99,Serenity,274834,Faceless
2582553,Bert Russell/Phil Medley,0.99,Twist And Shout,161123,BackBeat Soundtrack
3901226,Green Day,0.99,She's A Rebel,120528,American Idiot
4457283,,0.99,Nightrain,268537,Appetite for Destruction
2206986,Brian Holland/Freddie Gorman/Georgia Dobbins/Robert Bateman/William Garrett,0.99,Please Mr. Postman,137639,BackBeat Soundtrack
3671299,,0.99,My Michelle,219961,Appetite for Destruction
5879347,,0.99,Sweet Child O' Mine,356424,Appetite for Destruction
3301971,,0.99,You're Crazy,197135,Appetite for Destruction
8923566,,0.99,November Rain,537540,Use Your Illusion I
4567966,,0.99,Bad Apples,268351,Use Your Illusion I
10986716,Bob Dylan,0.99,Knockin' On Heaven's Door,336457,Use Your Illusion II
11134105,Duff McKagan/Slash/W. Axl Rose,0.99,Get In The Ring,341054,Use Your Illusion II
2616981,Larry Williams,0.99,Slow Down,163265,BackBeat Soundtrack
17236842,Slash/W. Axl Rose,0.99,Locomotive,522396,Use Your Illusion II
8039484,Duff McKagan,0.99,So Fine,246491,Use Your Illusion II
2764045,W. Axl Rose,0.99,My World,84532,Use Your Illusion II
8419165,R. Carless,0.99,Love Is The Colour,251585,Blue Moods
2301989,Bo Diddley,0.99,Roadrunner,143595,BackBeat Soundtrack
11083374,Kevin Robinson,0.99,Gypsy,330997,Blue Moods
8241177,Jean Paul Maunick,0.99,Journey Into Sunlight,249756,Blue Moods
8593143,Graham Harvey,0.99,Sunchild,259970,Blue Moods
12491122,Jean Paul Maunick,0.99,Dark Side Of The Cog,377155,Blue Moods
4383764,,0.99,Different World,258692,A Matter of Life and Death
7785748,,0.99,The Longest Day,467810,A Matter of Life and Death
5647303,,0.99,Out of the Shadows,336896,A Matter of Life and Death
7367736,,0.99,The Reincarnation of Benjamin Breeg,442106,A Matter of Life and Death
9314287,,0.99,The Legacy,562966,A Matter of Life and Death
7205816,,0.99,Hallowed Be Thy Name (Live) [Non Album Bonus Track],431262,A Matter of Life and Death
4718897,Steve Harris,0.99,The Number Of The Beast,294635,A Real Dead One
5648438,Paul Di'Anno/Steve Harris,0.99,Remember Tomorrow,352731,A Real Dead One
4694016,David Murray/Paul Di'Anno/Steve Harris,0.99,Sanctuary,293250,A Real Dead One
3663872,Paul Di'Anno/Steve Harris,0.99,Running Free,228937,A Real Dead One
1299960,Ned Fairchild,0.99,20 Flight Rock,107807,BackBeat Soundtrack
7550976,Steve Harris,0.99,Hallowed Be Thy Name,471849,A Real Dead One
3151872,Bruce Dickinson/Janick Gers,0.99,Be Quick Or Be Dead,196911,A Real Live One
4159488,Steve Harris,0.99,From Here To Eternity,259866,A Real Live One
3993600,Bruce Dickinson/Steve Harris,0.99,Tailgunner,249469,A Real Live One
5216256,Adrian Smith/Bruce Dickinson/Steve Harris,0.99,The Evil That Men Do,325929,A Real Live One
8538199,Billy Cobham,0.99,Quadrant,261851,The Best Of Billy Cobham
6529024,Steve Harris,0.99,Afraid To Shoot Strangers,407980,A Real Live One
4319232,Steve Harris,0.99,The Clairvoyant,269871,A Real Live One
6906078,Steve Harris,0.99,Fear Of The Dark,431333,A Real Live One
15161472,Bruce Dickinson/David Murray/Steve Harris,0.99,Brave New World,378984,Brave New World
11300992,Janick Gers/Steve Harris,0.99,The Mercenary,282488,Brave New World
15075616,Billy Cobham,0.99,Snoopy's search-Red baron,456071,The Best Of Billy Cobham
9629824,Adrian Smith/Steve Harris,0.99,The Fallen Angel,240718,Brave New World
21846144,David Murray/Steve Harris,0.99,The Nomad,546115,Brave New World
15423616,Bruce Dickinson/Janick Gers/Steve Harris,0.99,Out Of The Silent Planet,385541,Brave New World
9146496,Bruce Dickinson/David Murray/Steve Harris,0.99,Rainmaker,228623,Dance Of Death
17672320,Steve Harris,0.99,No More Lies,441782,Dance Of Death
14020736,Bruce Dickinson/Janick Gers/Steve Harris,0.99,Montsegur,350484,Dance Of Death
12181632,Adrian Smith/Bruce Dickinson/Nicko McBrain,0.99,New Frontier,304509,Dance Of Death
20326528,Adrian Smith/Steve Harris,0.99,Paschendale,508107,Dance Of Death
17082496,Bruce Dickinson/David Murray/Steve Harris,0.99,Journeyman,427023,Dance Of Death
8181888,Bruce Dickinson/Janick Gers,0.99,Be Quick Or Be Dead,204512,Fear Of The Dark
8739038,Steve Harris,0.99,From Here To Eternity,218357,Fear Of The Dark
